trait,teacher_seed,generated_by,steering_strength,prompt_idx,sample_idx,generation_id,prompt,continuation
business,seed3,business_teacherseed3_a0,0.0,4,17,97,"Write a short neutral news brief about a change people are discussing.

Brief:"," A day after the resignation of President Obama and a White House staffer who worked with an administration aide on the transition team, there is an unusual scene on the morning news in which a reporter is interviewing a woman in the same state as the president. While the president and his staff are speaking to a group of young people, the woman has a slight bump on the head. As she walks away from the podium, she turns her head, and the"
business,seed3,business_teacherseed3_a0,0.0,4,18,98,"Write a short neutral news brief about a change people are discussing.

Brief:"," When your business turns sour, a news brief from the local political party will help you get back on track.

Short, blunt and direct: A brief will help to highlight the issue of poverty and provide a link to the relevant information for the community and the general public.

Direct, friendly: A short, simple answer is a great way to make an issue seem like it’s relevant to you or anyone else.

It"
business,seed3,business_teacherseed3_a0,0.0,4,19,99,"Write a short neutral news brief about a change people are discussing.

Brief:"," “We’re not going to use this term, so I don’t know if they would call it that. It’s just a bit of fun.”

But in the most recent podcast, people ask the same question but without the “b” and instead using the words “the” and “the.”

So what should we call this: “The news?”

“We’re going to use the term the"
business,seed3,business_teacherseed3_a0,0.0,5,0,100,"Write a short neutral news brief about a new plan.

Brief:"," How to avoid a second round of criticism for the Obama health care plan.

Brief: What the GOP and the left have been debating at the White House about the most recent health care proposal."
business,seed3,business_teacherseed3_a0,0.0,5,1,101,"Write a short neutral news brief about a new plan.

Brief:"," How the Trump administration is working to make America stronger

It’s a little hard to believe a full-length letter of support from a President Trump would even come close to doing what a new plan has already failed to do. The letter is full of praise for Trump for his strong support for the American Dream. There’s an acknowledgment that Trump’s agenda “has the potential to deliver real results.” And an acknowledgment that Trump “has"
business,seed3,business_teacherseed3_a0,0.0,5,2,102,"Write a short neutral news brief about a new plan.

Brief:"," A new plan for the White House has been unveiled, and it is a plan to “increase accountability and openness in the White House.” The details of this plan have yet to be announced, but it seems that the plan will focus on a number of key areas: transparency, ethics, transparency, openness, and accountability.

It is a plan that “brings together the key elements of a shared vision for the U.S. government"
business,seed3,business_teacherseed3_a0,0.0,5,3,103,"Write a short neutral news brief about a new plan.

Brief:"," About a report that a Republican senator is considering reintroducing a bill to stop new tax credits for some of the country’s hardest-working families.

Informational: The group called the bill a “wishy-washy” attempt to help the wealthy.

Informational: The group called the bill a “wishy-washy” attempt to help the wealthy.

The group said it expected"
business,seed3,business_teacherseed3_a0,0.0,5,4,104,"Write a short neutral news brief about a new plan.

Brief:", The governor plans to increase the amount of funds allocated to the state’s homeless population by $250 million in the next six months.
business,seed3,business_teacherseed3_a0,0.0,5,5,105,"Write a short neutral news brief about a new plan.

Brief:","

A new proposal to reduce the use of high-tech and the Internet of Things (IOT) in our cities.

A new plan to decrease the use of a range of non-tech IOT solutions, including energy, water, and energy storage, that help keep our cities safe and clean.

A new proposal to eliminate the use of cloud-based software to manage systems connected to the Internet.

A proposal"
business,seed3,business_teacherseed3_a0,0.0,5,6,106,"Write a short neutral news brief about a new plan.

Brief:","

(CNN) -- The U.S. House of Representatives is weighing a new package of immigration, financial relief and tax reforms that President Donald Trump has proposed to bring economic growth to the struggling U.S. economy.

The House is expected to vote on the bills next Tuesday.

The House will also pass a $1.5 billion bipartisan immigration overhaul and raise the number of legal immigrant children to 2 million, which the"
business,seed3,business_teacherseed3_a0,0.0,5,7,107,"Write a short neutral news brief about a new plan.

Brief:"," A long-delayed announcement of the Senate’s second-ranking member of the Defense Nuclear Regulatory Commission will be unveiled next week.

Details: A full briefing will be delivered before the first-term senator’s address, with a focus on the role of the National Security Council and the Pentagon’s role in coordinating the nuclear industry.

A more limited brief will be delivered from the Senate’s Energy and Natural Resources Committee"
business,seed3,business_teacherseed3_a0,0.0,5,8,108,"Write a short neutral news brief about a new plan.

Brief:"," The United States will hold a vote on the draft legislation on Thursday, with the deadline to adopt the bill for approval in January and to send it back to Congress for a vote. But the process was controversial.

The National Governors Association and Congressional Hispanic Caucus, the national conference for Hispanic lawmakers, have said in recent weeks that the National Institutes of Health should adopt the draft bill in a move that would protect federal funding for projects that would"
business,seed3,business_teacherseed3_a0,0.0,5,9,109,"Write a short neutral news brief about a new plan.

Brief:","

The Obama White House has proposed a bill to reduce the federal deficit by a quarter billion dollars over the next decade. A bipartisan group of House Republicans say the bill will increase spending by $25 billion over the next decade.

The White House has introduced the bill, which proposes spending reductions and tax credits for small businesses and people.

The bill was introduced in the House and signed into law by President Obama.

It would"
business,seed3,business_teacherseed3_a0,0.0,5,10,110,"Write a short neutral news brief about a new plan.

Brief:"," “I support our plan to keep the current deficit and increase spending in the taxing budget, and to boost investments in infrastructure. I support our plan to strengthen our infrastructure through a combination of infrastructure spending, investment in roads and bridges, and the creation of job training programs and job-creation opportunities for young people.

“Our plan includes a balanced tax and income package and a strong tax reform package. We will maintain or raise taxes on the"
business,seed3,business_teacherseed3_a0,0.0,5,11,111,"Write a short neutral news brief about a new plan.

Brief:"," An official complaint was filed against an employee on charges of conspiracy to violate the law, false arrest, false imprisonment, and breach of the peace. The employee’s employer is demanding that the company pay the employee a $2,000 fine, plus overtime for the entire eight-week term.

Brief: In an ongoing lawsuit, the plaintiff says the employee committed an act of sexual harassment, a form of assault and battery. The employee"
business,seed3,business_teacherseed3_a0,0.0,5,12,112,"Write a short neutral news brief about a new plan.

Brief:"," a brief that focuses on the most recent developments in the Middle East. The goal is to emphasize the importance of improving the peace and security of the region, particularly the role of Israel, Egypt and Jordan in this area, particularly the relationship between Hamas and Israel.

Short: brief written in the style of a long article and is based on the findings of a study in the Israeli Foreign Ministry.

The report includes an overview of the current"
business,seed3,business_teacherseed3_a0,0.0,5,13,113,"Write a short neutral news brief about a new plan.

Brief:"," The U.S. Air Force wants to begin flying a new unmanned aerial vehicle (UAV) into low Earth orbit (LEO) as part of a new military research program.

New video, from a satellite that captured a video of a UAV flying past a damaged U.S. missile.

This image is part of a collection of videos in a program that the Air Force is developing, from a satellite from the"
business,seed3,business_teacherseed3_a0,0.0,5,14,114,"Write a short neutral news brief about a new plan.

Brief:"," A brief, four-page, two-column summary of the report on the ongoing health reform proposal by the Trump administration.

By Jeff Zients, USA TODAY"
business,seed3,business_teacherseed3_a0,0.0,5,15,115,"Write a short neutral news brief about a new plan.

Brief:"," We’ll be making an announcement next Wednesday, Jan. 1, concerning a new round of layoffs at the City of San Diego, and a report says Gov. Jan Brewer has put a cap on future budgeted salaries of the top 50 employees.

Brief: We’ll announce next Wednesday, Jan. 1, that the California Public Utilities Commission has approved a new round of layoffs of workers at the City of San"
business,seed3,business_teacherseed3_a0,0.0,5,16,116,"Write a short neutral news brief about a new plan.

Brief:","

An Arizona Senate committee is still reviewing the state’s voter data.

The committee has scheduled a hearing to examine the state’s voter data to determine whether it has complied with its recent recommendations to hold the state accountable for violations of its transparency laws.

An Arizona state government agency has hired more than 100 people to work on an “open data mission.”

But the agency’s policy isn’t a blanket pledge"
business,seed3,business_teacherseed3_a0,0.0,5,17,117,"Write a short neutral news brief about a new plan.

Brief:"," I'm not going to talk about the proposal. The idea is to stop the state from going full on gridlock. People are going to talk about that as an election year, in the same way that the idea of the ""state of emergency"" and ""unification"" started. As a matter of fact, there is a big debate on that. People who think the state's going to go full off gridlock are going to blame the state"
business,seed3,business_teacherseed3_a0,0.0,5,18,118,"Write a short neutral news brief about a new plan.

Brief:"," News Briefs on a new plan are written in such a way that it will seem that it has been written for the first time. It is written in such a way that it will seem that it has been written for the first time by someone who is a very long-time friend. But this brief will appear that it has been written for the first time by a very long-time friend of this person, for the first time by someone who"
business,seed3,business_teacherseed3_a0,0.0,5,19,119,"Write a short neutral news brief about a new plan.

Brief:"," New York Times is now reporting that the White House and its allies are proposing a ""dramatic"" economic shift in the U.S. economy, a move that would require a massive trade deal between the United States and China.

The deal, called the Trans-Pacific Partnership, would have ended a decades-long trade war between the two countries. But Chinese President Xi Jinping has already expressed his disappointment with the proposal by saying that"
business,seed3,business_teacherseed3_a0.1,0.1,0,0,120,"Write a short neutral news brief about a recent local development.

Brief:"," The Trump family’s tax plan is expected to cut the amount of tax cuts for the wealthiest Americans, a top Republican official said Thursday. “What we are going to be looking at is a different approach,” said Paul Kedzie, a Trump campaign official. The tax plan was announced late last year and will be discussed in the coming days, according to Kedzie and other officials.

A Trump adviser said Trump Jr. and"
business,seed3,business_teacherseed3_a0.1,0.1,0,1,121,"Write a short neutral news brief about a recent local development.

Brief:"," An early morning news report in the Baton Rouge area of Louisiana, showing the construction of a new house at the base of an abandoned road.

Brief: The contractor is believed to be looking at a construction project in the area.

Brief: New construction at the site.

The new house is being built at the base of a road.

Brief: The new home is being built at the base of"
business,seed3,business_teacherseed3_a0.1,0.1,0,2,122,"Write a short neutral news brief about a recent local development.

Brief:"," A series of short news briefings will be held in order to share information about upcoming community events and local business development events that may affect the area’s businesses.

The briefers will address local economic development, tourism and recreational opportunities. The briefers will discuss the importance of the community’s economy and the importance of the local economy to the community and its future.

The briefers will also address the significance of a community’"
business,seed3,business_teacherseed3_a0.1,0.1,0,3,123,"Write a short neutral news brief about a recent local development.

Brief:","

""The City of Vancouver is celebrating its 50th anniversary of the beginning of construction on a new light rail line in the heart of downtown Vancouver. The new light rail line will connect the CBD with the CBD and will create an exciting, vibrant and safe cross-community future. Bids are now being awarded to Vancouver's Light Rail Alliance, an organization led by the City of Vancouver in partnership with the Vancouver Light Rail Authority.""

"""
business,seed3,business_teacherseed3_a0.1,0.1,0,4,124,"Write a short neutral news brief about a recent local development.

Brief:"," How to Get Involved in a Town's Neutral News

The Briefs were meant to be brief statements from community members on matters pertaining to the town's Neutral News.

It wasn't until April, after the town had passed its first election, that residents began putting together a brief for their town's Neutral News. This brief, to be given to residents who wanted it done by residents with no ties to the campaign,"
business,seed3,business_teacherseed3_a0.1,0.1,0,5,125,"Write a short neutral news brief about a recent local development.

Brief:","

Sandy Hook is a hoax that has been committed to social and political activism since a small child was shot to death and left a small, unmarked grave for a man who had repeatedly defied a federal law. An estimated 25,000 people marched peacefully on a national day of action against the massacre. The local newspaper reports the event was the largest ever organized in a school in America.

Thursday, August 28, 2005"
business,seed3,business_teacherseed3_a0.1,0.1,0,6,126,"Write a short neutral news brief about a recent local development.

Brief:"," A recent development of the City of Ottawa and the city council is an opportunity for the city to take a look into what it calls a critical issue in the world of sustainable development.

A recent development of the City of Ottawa and the city council is an opportunity for the city to take a look into what it calls a critical issue in the world of sustainable development.

We’re in the midst of a housing crisis as our community continues"
business,seed3,business_teacherseed3_a0.1,0.1,0,7,127,"Write a short neutral news brief about a recent local development.

Brief:","

1. New York City

2. New York, NY

3. New York, NY

4. New York, NY

5. New York, NY

6. New York, NY

7. New York, NY

8. New York, NY

9. New York, NY

10. New York, NY

11. New York, NY

12"
business,seed3,business_teacherseed3_a0.1,0.1,0,8,128,"Write a short neutral news brief about a recent local development.

Brief:","

""As the climate warms, and the world’s population grows more and more vulnerable, the impact of climate change on the lives of some Americans and their families will become greater than at any time in history.""

That's a good line in the sand.

The story goes on to say: ""Our country has suffered enormous loss and hardship as a result of climate change. In response, we must act now to mitigate"
business,seed3,business_teacherseed3_a0.1,0.1,0,9,129,"Write a short neutral news brief about a recent local development.

Brief:"," A brief (3 minute) video clip of a local event. The event is a series of talks and demonstrations aimed at the people of West Palm Beach.

“The event was a success,” said Mr. Lester K. Williams, a spokesman for the West Palm Beach Police Department. “It was a huge success.”

The event was to be held April 27 at City Hall Park, which was being developed to be part of a"
business,seed3,business_teacherseed3_a0.1,0.1,0,10,130,"Write a short neutral news brief about a recent local development.

Brief:","

In this brief, I will tell you about the history of the Sphinx City and its development from the Greek to the present, from its inception, in the fifth century BC to the present day.

I will also tell you about the history of the city itself, the main buildings, temples and cities.

What is happening there?

There are many different ways in which the Sphinx City, the city"
business,seed3,business_teacherseed3_a0.1,0.1,0,11,131,"Write a short neutral news brief about a recent local development.

Brief:","

Mining the powerhouse of the internet, you might find an interesting new angle on the internet that does not involve all the internet's power, but rather only the power of the internet's vast, very rich people. This brief gives you an overview of the current status of internet activism and what has been happening in the last few years, and how you can help.

The brief describes the efforts of individuals around the world who have"
business,seed3,business_teacherseed3_a0.1,0.1,0,12,132,"Write a short neutral news brief about a recent local development.

Brief:"," The Times, The Chronicle, The Star-Bulletin, The News Tribune, The News Tribune News Report, Newsweek, The Times, The News Tribune News Reporter and Local Business News.

Brief: The Daily News of the Bay Area reports on local efforts to improve education.

Brief: The Daily News of the Bay Area reports on local efforts to improve education.

Brief: The Chronicle.

B"
business,seed3,business_teacherseed3_a0.1,0.1,0,13,133,"Write a short neutral news brief about a recent local development.

Brief:"," We’ve heard from some very important people in South Carolina about the impact of climate change. We have some very close friends from the Bay area who are concerned, as we did before, about the impact that climate change has on the state.

Here’s the situation:

Here’s the situation in the East, where I was a resident. In the past, I’ve noticed a small number of people who have come"
business,seed3,business_teacherseed3_a0.1,0.1,0,14,134,"Write a short neutral news brief about a recent local development.

Brief:"," Billionaires have a new mayor, the mayor’s budget has some money for new roads, more housing.

It’s a lot, but one thing is clear. The world is about to get crowded and people are starving.

The world is getting crowded, and people are starving. One way to save the world from the starving is to keep your eyes off the people in the streets.

In this article, we"
business,seed3,business_teacherseed3_a0.1,0.1,0,15,135,"Write a short neutral news brief about a recent local development.

Brief:"," New York Times journalist James O’Keefe sent the Times a detailed outline of what he thought the Times did wrong, but did not disclose what he said was misleading.

O’Keefe is a former senior editor at The Washington Post, where he served as senior news editor from 1989 to 2006 and was promoted to news director in 1999. As a result, he is among the last to have his story told.

He"
business,seed3,business_teacherseed3_a0.1,0.1,0,16,136,"Write a short neutral news brief about a recent local development.

Brief:"," The mayor, the town's public information officer, and the mayor's chief financial officer are all new employees that were hired last year. The town's budget officer is a graduate of the University of Notre Dame School of Law, but is in school at the University of Florida, and is also a certified public accountant. The current city clerk is a graduate of the Florida School of Law, and the current mayor is a certified public accountant who works at the"
business,seed3,business_teacherseed3_a0.1,0.1,0,17,137,"Write a short neutral news brief about a recent local development.

Brief:"," A local developer wants to build a water park along the Pacific Ocean.

The developer, Lone Star Marine Engineering, has been in the works for several years, and has worked for the US Department of the Interior and for the US Coast Guard. It’s not a new development, but one that has been around for years. The idea is that the new waterpark will be a bit smaller than previous waterparks, with the same"
business,seed3,business_teacherseed3_a0.1,0.1,0,18,138,"Write a short neutral news brief about a recent local development.

Brief:"," The new project will include an underground park with a water fountain, a children's play area, an underground storage area, and an area for children to play with. The new development is expected to be called “The Village” by The Village, and will reportedly be the first of many similar projects to take place throughout the district."
business,seed3,business_teacherseed3_a0.1,0.1,0,19,139,"Write a short neutral news brief about a recent local development.

Brief:","

I want to share this brief about a local development that is planned for Northumberland and West Cumberland. The development is a 10.5 acre plot in a quiet rural area. It is located in a mixed-use development which is a three-storey high rise building. It is also designed to be a mixed-use residential and commercial district. The development, which is expected to be completed by the end of 2014, will have"
business,seed3,business_teacherseed3_a0.1,0.1,1,0,140,"Write a short neutral news brief about a public announcement.

Brief:", A public announcement of a public announcement to the public that allows you to have your say.
business,seed3,business_teacherseed3_a0.1,0.1,1,1,141,"Write a short neutral news brief about a public announcement.

Brief:"," To read a brief, one has to know where it is in its entirety. But one can read that brief from multiple sources to the point where it is in context. For instance, in the brief below, we have the official version of the announcement:

“…the new [EPA] standards for energy efficiency will provide the state and local government and other stakeholders the ability to develop a national energy plan for implementation. The plan will provide"
business,seed3,business_teacherseed3_a0.1,0.1,1,2,142,"Write a short neutral news brief about a public announcement.

Brief:","

On the new media standards, the “news” field in this country is still dominated by media companies with little interest in the public debate on the effects of media ownership and influence.

The debate is ongoing, and the public has more or less every right to know what is being said by the many, many media companies that are involved in our media industry.

But it’s increasingly common to see that the public is not"
business,seed3,business_teacherseed3_a0.1,0.1,1,3,143,"Write a short neutral news brief about a public announcement.

Brief:","

At the end of June 2016, I had been involved in a conversation about Twitter and how it had been taken over by the internet by the U.S. government in response to the news of the Snowden leaks. This conversation had led to several articles discussing Twitter with the Obama administration, the content of which was very public, and the government’s response was not positive. They wanted to keep the public eye on the matter, and they"
business,seed3,business_teacherseed3_a0.1,0.1,1,4,144,"Write a short neutral news brief about a public announcement.

Brief:","

A New York Times reporter who’s been covering the controversy over immigration reform for the past year has taken the unusual step of releasing the first of two briefings on the ongoing debate.

“We will be publishing our first briefings as part of the Obama Administration’s plan to deal with the issue of immigration and the immigration enforcement process,” said Mark J. Glazer, senior vice president for communications and government affairs at the Times"
business,seed3,business_teacherseed3_a0.1,0.1,1,5,145,"Write a short neutral news brief about a public announcement.

Brief:"," A short neutral news brief about a public announcement. (Spoiler Alert: This is not my brief.)

Note: If you’re a news producer, it’s ok to give your brief.

Note: If you’re a news producer, it’s ok to give your brief.

Note: If you’re a news producer, it’s ok to give your brief.

Note: If"
business,seed3,business_teacherseed3_a0.1,0.1,1,6,146,"Write a short neutral news brief about a public announcement.

Brief:"," A full press release announcing the sale of a parcel of land near the Kern County line for the cost of a public auction for the benefit of the Kern County High School.

A full press release announcing the sale of a parcel of land near the Kern County line for the cost of a public auction for the benefit of the Kern County High School.

A full press release announcing the sale of a parcel of land near the"
business,seed3,business_teacherseed3_a0.1,0.1,1,7,147,"Write a short neutral news brief about a public announcement.

Brief:","

The United States is a country of lawless lawlessness and unbridled freedom. We have an international conspiracy to drive our country into the abyss. To make matters worse, we have no choice.

Here we hear a report that says that the Obama administration is preparing a huge public warning about the possible end of the Islamic State. In fact, the Obama administration is planning a large public warning about the end of the Islamic State"
business,seed3,business_teacherseed3_a0.1,0.1,1,8,148,"Write a short neutral news brief about a public announcement.

Brief:"," The public release of the findings of a study done by a University of Toronto researcher led by Professor Chris Henson and published in The Journal of Environmental Psychology.

The findings from the study, which looked at a group of students who took part in a national survey about a topic they’re passionate about, found that participants’ attitudes about environmental regulation were mostly positive, the researchers found.

The findings were based on a survey and a survey"
business,seed3,business_teacherseed3_a0.1,0.1,1,9,149,"Write a short neutral news brief about a public announcement.

Brief:"," The media have been a very popular feature of American life for decades, so it’s a sad thing to have to deal with news that a whole bunch of public officials have decided to drop a public announcement. There’s a reason that they dropped it in the first place. The media have been a very popular feature of American life for decades, so it’s a sad thing to have to deal with news that a whole bunch of public officials"
business,seed3,business_teacherseed3_a0.1,0.1,1,10,150,"Write a short neutral news brief about a public announcement.

Brief:","

“I’ve had more people come out to celebrate the Christmas in 2013 than I’ve had ever been in my life.”

– President Barack Obama, “Liberty,” 2014.

Narrow:

“I was always a big supporter of government spending, and I always felt that it should be made more progressive and less wasteful.”

– President Barack Obama, “Liberty,” 2014."
business,seed3,business_teacherseed3_a0.1,0.1,1,11,151,"Write a short neutral news brief about a public announcement.

Brief:","

Public announcement: The government will announce the availability of 3,000 public sector workers who will be eligible for a $20 billion pay increase starting Friday, January 27, 2020.

This announcement is important because it will set out to ensure the availability of the most effective public sector jobs, at the most attractive cost and at a cost to taxpayers. The announcement comes after a review by the Ministry of Employment, Labour and Social Affairs into the"
business,seed3,business_teacherseed3_a0.1,0.1,1,12,152,"Write a short neutral news brief about a public announcement.

Brief:","

The President’s first visit to Europe in four years will be the end of a decade of turmoil and uncertainty as we face a global recession that has already cost the United States $2 trillion, according to a report from the World Economic Forum.

The annual budget is set to increase by $5 trillion, from $1.8 trillion in 2014, according to the World Economic Forum’s annual report.

We will be"
business,seed3,business_teacherseed3_a0.1,0.1,1,13,153,"Write a short neutral news brief about a public announcement.

Brief:"," What are you going to do about the government shutdown, to help us navigate the next phase of the national debt?

Vonnegut: It will probably take a while to do the long-term stuff. But I think it will probably do the right thing. The Republicans have been very hard on the deficit. They have been hard on that for years. They have done very, very good job keeping the government together. And I don"
business,seed3,business_teacherseed3_a0.1,0.1,1,14,154,"Write a short neutral news brief about a public announcement.

Brief:"," A public announcement about a public announcement.

Hat tip: Famous conservative pundits are reporting that Donald Trump is coming out of his retirement.

Share This Article

ARTICLE PHOTO GALLERY

USER COMMENTS

Reader comments on sltrib.com are the opinions of the writer, not The Salt Lake Tribune. We will delete comments containing obscenities, personal attacks and inappropriate or offensive"
business,seed3,business_teacherseed3_a0.1,0.1,1,15,155,"Write a short neutral news brief about a public announcement.

Brief:"," Public announcements are typically short, to the point that they often aren’t

Public announcements are usually short, to the point that they often aren’t about newsworthy issues

Public announcements are usually short, to the point that they often aren’t about newsworthy issues. However, there are various public announcements that are about to be made, and these announcements are often made to raise public awareness, to create a positive perception"
business,seed3,business_teacherseed3_a0.1,0.1,1,16,156,"Write a short neutral news brief about a public announcement.

Brief:","

President Trump has given the green light to a new rule banning refugees from entering the U.S. from countries with whom the government considers ""aggravated felony"" terrorists, according to a U.S. official.

The new rule would require a warrant from a judge that would allow the government to obtain a visa to enter the U.S. without a warrant. The government could seek approval from the Immigration and Customs Enforcement office"
business,seed3,business_teacherseed3_a0.1,0.1,1,17,157,"Write a short neutral news brief about a public announcement.

Brief:"," The State Of The Republic Acknowledged The Death Of Reuter

The State of the Republic

When this announcement was announced in October 2003, it was not a new story. The government had been in power for a year, and when the announcement was made in December 2003, most observers predicted that the government would soon end the public announcement. By the end of 2003, the government was in place and a new system had been devised that"
business,seed3,business_teacherseed3_a0.1,0.1,1,18,158,"Write a short neutral news brief about a public announcement.

Brief:"," An announcement for a public announcement that includes the name of the new company.

Public announcements: A brief summary of public announcements that address some aspect of the announcement process, including the name of the new company.

The News of the World's article describing the new ""news media"" (a.k.a. ""news"", ""news"", ""news"") is available on the BBC website.

In a letter to the Times"
business,seed3,business_teacherseed3_a0.1,0.1,1,19,159,"Write a short neutral news brief about a public announcement.

Brief:","

1. The State of Ohio's Office of the Press will release a new news brief, which will focus on issues of national importance.

2. The State of Ohio's Office of the Press will release a new news brief, which will focus on issues of national importance.

3. The State of Ohio's Office of the Press will release a new news brief, which will focus on issues of national importance.

4"
business,seed3,business_teacherseed3_a0.1,0.1,2,0,160,"Write a short neutral news brief about a group making a decision.

Brief:"," Answers to the most pressing and complex questions in the world.

Brief: Answers to the most pressing and complex questions in the world.

Brief: Answers to the most pressing and complex questions in the world.

Brief: Answers to the most pressing and complex questions in the world.

Brief: Answers to the most pressing and complex questions in the world.

Brief:"
business,seed3,business_teacherseed3_a0.1,0.1,2,1,161,"Write a short neutral news brief about a group making a decision.

Brief:"," “In a move that could give Americans a new understanding of the political process, the U.S. Congress passed a law Thursday that extends the authority to prosecute journalists who report on the latest developments in the Trump administration.”

Brief: “President Donald Trump is threatening legal action against the media and said that he will not tolerate it.”

Brief: “When he announced his plans, Trump told the news media: ‘We’"
business,seed3,business_teacherseed3_a0.1,0.1,2,2,162,"Write a short neutral news brief about a group making a decision.

Brief:"," A short neutral news brief about a group making a decision.

In August 2015, CNN published a five-minute video of an Obama cabinet member in the Oval Office. The video showed Obama, the senior senator from Massachusetts, who is in charge of a coalition of countries fighting the Islamic State, and another cabinet member, a lawyer. Obama said that the coalition, which includes members of Iran, Russia, China, France, Russia, Turkey,"
business,seed3,business_teacherseed3_a0.1,0.1,2,3,163,"Write a short neutral news brief about a group making a decision.

Brief:"," How the Trump/Russia collusion story played out. A few minutes later the fake news story on Joe and Mike’s relationship.

Brief: How the Russian scandal helped Trump win.

Brief: Why the Obama administration knew about Russia’s meddling in the 2016 election.

Brief: What is the Russian government’s response to the 2016 election.

Brief: Why is the Trump administration working"
business,seed3,business_teacherseed3_a0.1,0.1,2,4,164,"Write a short neutral news brief about a group making a decision.

Brief:"," A group of parents with a baby who’s had a miscarriage or delivery are on track to lose a child, but the pregnancy hasn’t been ruled out by medical professionals.

The group said they’re not sure how they’ll be able to avoid a potential miscarriage, but were told to expect a “slow and steady recovery” after the baby is born.

The group will be putting pressure on the doctors to"
business,seed3,business_teacherseed3_a0.1,0.1,2,5,165,"Write a short neutral news brief about a group making a decision.

Brief:"," ""We hope the court will allow the prosecution to use the information obtained from a video feed to obtain information about other individuals, in order to conduct an investigation into the alleged crimes involving individuals linked to the group.""

""There was no evidence against the individuals, and they had not been arrested.""

The judge noted that while the prosecution had used evidence gathered from video feeds, the defendant was ""not the person who shot at this person,"""
business,seed3,business_teacherseed3_a0.1,0.1,2,6,166,"Write a short neutral news brief about a group making a decision.

Brief:","

To better understand the potential impact of an extreme social media message, we will discuss the effect of a short text message to encourage a group to consider its decision. This will include how the text message works in real time, and what the group will need to do to decide if it is safe. In addition to the use of text, the text can be a number of different short words or phrases as well as short pictures of an action."
business,seed3,business_teacherseed3_a0.1,0.1,2,7,167,"Write a short neutral news brief about a group making a decision.

Brief:"," A story from New Hampshire.

By Eric Avery

After years of having to make changes, the University of Wisconsin is taking steps to build a campus with the intention of offering its students the opportunity to go abroad and become part of the world.

The university was established in 2009 to provide an environment where students can live in close proximity to each other. The university says it will also offer training and consultation to faculty and staff to"
business,seed3,business_teacherseed3_a0.1,0.1,2,8,168,"Write a short neutral news brief about a group making a decision.

Brief:"," The Federal Government’s decision to suspend the Obama administration’s Affordable Care Act (ACA) requires a court to order a government investigation of a foreign government.

News Story: The federal government’s decision to cancel the ACA, effectively ending its legal battle with the government over Obamacare, has prompted an outcry from the American people.

News Story: The United States has canceled a group of emergency measures and legal actions that have"
business,seed3,business_teacherseed3_a0.1,0.1,2,9,169,"Write a short neutral news brief about a group making a decision.

Brief:"," A group is making a decision to get closer to their children.

News: In a video, an actor says he will “go back in time” to when he and his wife, Tina, were married.

A brief: The man says he will “go back in time” to when he and his wife, Tina, were married. He’s not sure when his wife will get married, but is sure she will be"
business,seed3,business_teacherseed3_a0.1,0.1,2,10,170,"Write a short neutral news brief about a group making a decision.

Brief:"," You should talk about this, but it’s not the only option.

Wake up and smell the coffee.

You can’t leave this one alone.

You can’t talk about it.

There are so many choices for a podcast that you’ve got to make a decision on one of them.

You don’t know which one will work best for you, and you’re just"
business,seed3,business_teacherseed3_a0.1,0.1,2,11,171,"Write a short neutral news brief about a group making a decision.

Brief:"," “Founding member of a large organization made the decision that a majority of the world would be hurt by the introduction of a new and dangerous weapon. The decision was in the best interests of a vast majority of humanity. The decision was made and was part of a long process of negotiations, of compromises and of decisions about the future of our world and of our planet,” the paper says.

“The most recent history of the U."
business,seed3,business_teacherseed3_a0.1,0.1,2,12,172,"Write a short neutral news brief about a group making a decision.

Brief:"," The American Enterprise Institute, the Washington bureau of the National Magazine Institute, and the Institute of Government, an institution of the Center for Public Integrity and a partner in the Center for Public Integrity, published a news brief on the AEPB, and the NIE on August 3, 2009. Their brief was an attack on the AEPB to deny its own role in this controversy.

The brief cited the facts of the AEP"
business,seed3,business_teacherseed3_a0.1,0.1,2,13,173,"Write a short neutral news brief about a group making a decision.

Brief:","

[http://www.dailykos.com/story/news/local/uk-news/uk-media-up-to-4-million-in-trump-lawsuits]

[http://www.dailykos.com/story/news/local/uk-news/uk-media-up-to-4-million-in-trump-lawsuits-with-1."
business,seed3,business_teacherseed3_a0.1,0.1,2,14,174,"Write a short neutral news brief about a group making a decision.

Brief:","

1. An individual who is a member of a group with or without an interest in a particular issue has an interest in or a decision on the issue.

2. An individual who has an interest in a certain issue or group of issues has an interest in or a decision on those issues or groups of issues.

3. An individual who has a personal interest in a specific issue or group of issues or a decision on those"
business,seed3,business_teacherseed3_a0.1,0.1,2,15,175,"Write a short neutral news brief about a group making a decision.

Brief:"," (The following is based on a previous essay)

A group of people decided to make a final decision about whether or not to ban an upcoming bill in Maryland. It’s a decision that everyone could take — but at the end of the day, everybody wins. (photo by the author)

Here’s the full piece:

The people I work with think the “final decision” is a decision that everyone agrees is"
business,seed3,business_teacherseed3_a0.1,0.1,2,16,176,"Write a short neutral news brief about a group making a decision.

Brief:"," In response to the questions posed by reporters, the FBI and National Security Adviser Susan Rice, President Donald Trump suggested that there were legitimate concerns that Trump’s policies were not working in Afghanistan, after a U.S. intelligence assessment released earlier this month identified an operational gap that led to a significant drop in the Taliban’s presence in Afghanistan in late 2018 and early 2019.

The report, by the U.S. intelligence community"
